Date,Close,High,Low,Open,Volume,SMA20,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,Return,Target,num_headlines,avg_sentiment
2023-12-13,196.778564453125,196.8183190559037,193.68712459255815,193.925682544677,70404200,190.48285751342775,189.8073807535096,69.55229400009979,3.615631197439342,3.4944226170937847,0.12120858034555715,0.016691421561671138,1,0,0
2023-12-14,196.92767333984372,198.4286561477334,194.9893140401918,196.83821410318075,66831600,190.98484420776367,190.48550385696998,69.7560921825725,3.7437911769602294,3.5442963290670737,0.19949484789315575,0.0007577496417514595,0,0,0
2023-12-15,196.3908843994141,197.2159175062833,195.8242789513829,196.35111463057535,128256700,191.3754981994629,191.04792105148846,67.99173477053088,3.758716360231972,3.5871803353000535,0.17153602493191844,-0.0027258177143203444,0,0,0
2023-12-18,194.72091674804688,195.4565058464004,193.22986883323685,194.91972010314345,55751900,191.68364868164062,191.3977301654464,62.680155457144075,3.5943587127120793,3.588616010782459,0.005742701929620342,-0.008503284948658263,1,0,0
2023-12-19,195.76466369628903,195.77459855586707,194.72092706706565,194.98931995291727,40714100,191.9565116882324,191.81362859695523,64.54448707407198,3.5078889880168163,3.5724706062293308,-0.06458161821251451,0.005360219978794989,0,0,0
2023-12-20,193.6672515869141,196.5002336161637,193.6672515869141,195.7248898887713,52242800,192.1647621154785,191.99016411980847,58.24748609410838,3.2328511837268934,3.5045467217288433,-0.2716955380019499,-0.010713946377109651,0,0,0
2023-12-21,193.51812744140625,195.90381315665195,192.3451770530628,194.9296661193148,46482500,192.33225631713867,192.1356844361511,57.81560068734186,2.9686281723625996,3.3973630118555946,-0.42873483949299507,-0.0007700018680799614,0,0,0
2023-12-22,192.444580078125,194.24377537319003,191.81833513340536,194.0151371176024,37122800,192.51267318725587,192.16510306872007,54.67277437221844,2.642146215136137,3.246319652511703,-0.6041734373755663,-0.005547528686201786,0,0,0
2023-12-26,191.8978729248047,192.73285613100865,191.6791846801717,192.45452839560733,28919300,192.67470169067383,192.13965257882336,53.090044999150344,2.312633612883161,3.059582444585995,-0.7469488317028339,-0.0028408550300474955,1,0,0
2023-12-27,191.99725341796875,192.3451706464339,189.9495501521344,191.34120389827208,48087700,192.81138076782227,192.12609075398007,53.354393812628466,2.0360414582891053,2.8548742473266175,-0.8188327890375122,0.0005178822029101582,1,0,0
2023-12-28,192.42469787597656,193.49825415286705,192.01714115491453,192.98135331561093,34049900,193.02062454223633,192.15452952750354,54.54097029714833,1.830233585006198,2.6499461148625336,-0.8197125298563357,0.0022263050663400286,0,0,0
2023-12-29,191.38096618652344,193.23980104114617,190.58573760932344,192.7427850763616,42628800,193.14885482788085,192.08085682836256,51.12132574768317,1.564870089856612,2.432930909861349,-0.8680608200047373,-0.005424104602860469,0,0,0
2024-01-02,184.53208923339844,187.31538170646212,182.79253333369908,186.0330720064728,82488700,192.8705261230469,191.36192658122312,35.425372173849695,0.7927817815572666,2.1049010842005327,-1.312119302643266,-0.03578661498892188,0,0,0
2024-01-03,183.15036010742188,184.7706368035628,182.3352467466545,183.1205403666837,58414500,192.6130714416504,190.57987263133728,33.2100190873399,0.06861133302194844,1.697643133964816,-1.6290318009428675,-0.007487744444430677,0,0,0
2024-01-04,180.8243408203125,181.99729114451387,179.80048920928164,181.06289876138527,71983600,192.0410057067871,189.65077436362066,29.82833784175415,-0.6850919681699565,1.2210961135378615,-1.906188081707818,-0.012700053036997061,0,0,0
2024-01-05,180.0987091064453,181.66928147459845,179.09474225448028,180.90388776119545,62303300,191.4873291015625,188.7410538629373,28.841668680091914,-1.3256780876667733,0.7117412732969346,-2.0374193609637077,-0.004012909493132155,1,0,0
2024-01-08,184.4525604248047,184.4923301954816,180.41679326133183,181.0032684531674,59144500,191.05442810058594,188.33262591644848,41.37264298308361,-1.4651385822448049,0.2763653021885867,-1.7415038844333917,0.02417480580488829,0,0,0
2024-01-09,184.0350799560547,184.0450148154624,181.63945924679223,182.8223597284498,42841800,190.52908248901366,187.92333582498242,40.63373045280955,-1.5910090517746482,-0.09710956860406031,-1.4938994831705878,-0.0022633487319911882,1,0,0
2024-01-10,185.0788116455078,185.2875498615879,182.8223548665811,183.24979649333247,46792900,190.18166885375976,187.65242876027057,43.357435431318486,-1.5882337116291296,-0.3953343972090742,-1.1928993144200555,0.005671373575637517,0,0,0
2024-01-11,184.4823760986328,185.9336693418516,182.524132048394,185.42670336710847,49128400,189.72838897705077,187.35051898297172,42.16687604031735,-1.6155386743811562,-0.6393752526434906,-0.9761634217376656,-0.0032226030714817,1,0,0
2024-01-12,184.8104248046875,185.62553831277884,184.08478570270395,184.94958867585868,40444700,189.1299819946289,187.10860525170654,43.09246202392586,-1.5923516267736204,-0.8299705274695166,-0.7623810993041038,0.001778211626455306,0,0,0
2024-01-16,182.5340881347656,183.1603179365285,179.85018978995151,181.07285998444632,65603000,188.410302734375,186.672936954855,38.48923640841044,-1.737626789618787,-1.0115017798993708,-0.7261250097194161,-0.01231714429706876,0,0,0
2024-01-17,181.5897521972656,181.83826018866836,179.2239664331644,180.1881786532248,47317400,187.67024612426758,186.18882412079887,36.736049914092554,-1.906975988689851,-1.1905966216574668,-0.7163793670323841,-0.005173477168838647,1,0,0
2024-01-18,187.5042266845703,188.01117745137464,184.7209345606028,184.97937737290508,78005800,187.30941162109374,186.31410055544376,51.60456368889643,-1.546115134402811,-1.2617003242065357,-0.28441481019627535,0.03257053008629951,1,0,0
2024-01-19,190.41673278808597,190.80440459072045,187.6930953118359,188.2000460790589,68741000,187.0420150756836,186.704827434743,56.967945343918025,-1.0134331789470252,-1.2120468951546337,0.19861371620760848,0.015533015735241129,1,0,0
2024-01-22,192.7328338623047,194.16424214625192,191.1125571009308,191.15232686866392,60133900,186.99529418945312,187.27892328498697,60.69807134904571,-0.3997804708436945,-1.049593610292446,0.6498131394487514,0.012163327457132223,1,0,0
2024-01-23,194.01515197753903,194.58175747905844,192.67321792314556,193.8561183903394,42355600,187.02014541625977,187.92046887475385,62.629519502226465,0.18785065120286504,-0.8021047579933838,0.9899554091962488,0.006653345408444977,0,0,0
2024-01-24,193.33920288085935,195.20798769039715,193.18015413797892,194.25371040083743,53631300,187.06487655639648,188.43653878009724,60.92970639046235,0.5921827915189795,-0.5232472480909112,1.1154300396098906,-0.003484001583329621,0,0,0
2024-01-25,193.0111846923828,195.0986578845498,191.95751323703675,194.0549212884663,54822100,187.12054214477538,188.87221934317205,60.077581688772064,0.8760520169990684,-0.24338739507291524,1.1194394120719837,-0.001696594294322562,0,0,0
2024-01-26,191.2716217041016,193.59765277461963,190.79449062577763,193.11058683739935,44594000,187.08426055908203,189.10073385373676,55.633923216872724,0.949704624597814,-0.004768991138769385,0.9544736157365834,-0.009012757426745455,0,0,0
2024-01-29,190.58572387695312,191.05292006360537,188.448561449459,190.8640515837601,47145600,186.99231185913087,189.24216147499547,53.93981316401566,0.9418713181337353,0.18455907071573155,0.7573122474180037,-0.003585988454730349,0,0,0
2024-01-30,186.9177703857422,190.6553404086777,186.35118003362723,189.80047228297693,55859400,186.7691520690918,189.0207908950666,45.89184062147371,0.6324002574383769,0.27412730806026064,0.35827294937811627,-0.019245688588821364,0,0,0
2024-01-31,183.29949951171875,185.98339811587047,183.24981004460295,185.9237434534265,55467800,186.7075225830078,188.47590600141442,39.613034166440556,0.09409334235681399,0.2381205149195713,-0.14402717256275732,-0.01935755421518459,1,0,0
2024-02-01,185.74481201171875,185.83427124755644,182.72296153753896,182.8919451500293,64885400,186.83724517822264,188.2158018119196,45.08164610007063,-0.13366171467126264,0.16376406900140453,-0.29742578367266714,0.013340530151549457,0,0,0
2024-02-02,184.7408447265625,186.21200777158808,178.18022776276848,178.78658786144558,102518000,187.03307037353517,187.88485351807606,43.34603218686492,-0.39066763435334906,0.052877728330453816,-0.44354536268380285,-0.005405089241969807,1,0,0
2024-02-05,186.55992126464844,188.12055880845503,184.7309059975969,187.0271175250412,69668800,187.35613098144532,187.7586694939401,47.304634492774824,-0.44246197711333934,-0.046190212758304816,-0.39627176435503453,0.009846639711853511,1,0,0
2024-02-06,188.17022705078125,188.1801619086273,185.6553277530336,185.74478697681388,43490800,187.54201431274413,187.79786545173448,50.59557090715058,-0.3495418470245397,-0.10686053961155181,-0.2426813074129879,0.008631574108827422,1,0,0
2024-02-07,188.2795867919922,189.9097985097057,187.48435823433903,189.5022417883465,53439000,187.754239654541,187.84374367461618,50.82020083860687,-0.2640339384307424,-0.13829521937538994,-0.12573871905535247,0.0005811745190775763,0,0,0
2024-02-08,187.19610595703125,188.40881099372643,186.2318937425713,188.25971226684047,40962000,187.8601043701172,187.78206389198903,48.46887341978949,-0.2804631485785478,-0.16672880521602151,-0.1137343433625263,-0.005754637841636767,1,0,0
2024-02-09,187.96246337890625,189.09710508715864,187.11645206865865,187.76339117385248,45155200,188.03410873413085,187.79924479550496,50.22315348403565,-0.22900495024188672,-0.17918403422119455,-0.04982091602069216,0.004093874805552344,0,0,0
2024-02-12,186.27044677734372,187.7833074995908,185.91213805857677,187.53448242231036,41781900,188.10710983276368,187.6536449842515,46.46228784982674,-0.3210546382766495,-0.20755815503228556,-0.11349648324436393,-0.009001885648581065,0,0,0
2024-02-13,184.17037963867188,185.3348944732297,182.6475712391164,184.89695986657188,56529500,188.18892440795898,187.32190542752966,42.234931346763474,-0.5570413207246929,-0.2774547881707671,-0.27958653255392585,-0.011274290554433186,0,0,0
2024-02-14,183.28456115722656,184.6580805583909,181.5826059912504,184.44907598078345,54630500,188.27366485595704,186.93739644940558,40.55864591081002,-0.8062467049719544,-0.38321317153100454,-0.42303353344094985,-0.004809777137796067,0,0,0
2024-02-15,182.99594116210935,183.62298530484992,180.49774250244772,182.6874004528496,65434500,188.048250579834,186.56201975537738,40.00156342327083,-1.0153289092778834,-0.5096363190803803,-0.5056925901975031,-0.0015747098025874484,0,0,0
2024-02-16,181.4532012939453,183.98127264473297,180.816209688257,182.5579852711476,49701400,187.60007400512694,186.07546561619336,37.0705609305694,-1.2906366211172156,-0.6658363794877474,-0.6248002416294681,-0.008430459486515995,0,0,0
2024-02-20,180.7067413330078,181.57264783618368,179.15407511197006,180.93565617660207,53665600,186.9987693786621,185.56415854160426,35.70725239531065,-1.551172100255684,-0.8429035236413347,-0.7082685766143493,-0.004113787773456057,1,0,0
2024-02-21,181.46316528320312,182.03047857973695,179.8109630738625,181.08494629412857,41529700,186.3711700439453,185.17358775508987,38.187992576252086,-1.6772766522688016,-1.009778149366828,-0.6674985029019735,0.004185919930908222,1,0,0
2024-02-22,183.50352478027344,184.09076354210745,181.60251261136847,182.6177080564135,52292200,185.879386138916,185.0145341384407,44.41788399324202,-1.5941985305495905,-1.1266622256033807,-0.4675363049462098,0.011243932033732529,0,0,0
2024-02-23,181.6622314453125,184.1703774935557,181.37358582743232,184.14051969682032,45119700,185.3119384765625,184.69526721528564,40.455253919455146,-1.657825128224573,-1.2328948061276193,-0.4249303220969538,-0.010034103362132618,0,0,0
2024-02-26,180.30860900878903,181.90108040317875,179.8009961275691,181.38353517321784,40867400,184.76378784179687,184.27749024323833,37.78642510230126,-1.796763709621672,-1.34566858682643,-0.451095122795242,-0.007451314594971059,1,0,0
2024-02-27,181.77171325683597,183.05564406470424,178.71613380047907,180.24890489042255,54318900,184.323087310791,184.0388448159619,42.223145796169035,-1.7684279150358861,-1.4302204524683213,-0.33820746256756484,0.008114444762732376,0,0,0
2024-02-28,180.56739807128903,182.2594057262961,179.28346722817705,181.65227187035532,48953900,184.00556869506835,183.7082308402788,39.71267241997833,-1.8221452085518308,-1.5086054036850232,-0.31353980486680766,-0.006625426827799541,0,0,0
2024-02-29,179.90054321289062,181.71199718953457,178.6862755375109,180.4181036615144,136682600,183.83562088012695,183.34559392338468,38.352861133455725,-1.896662618574112,-1.586216846662841,-0.310445771911271,-0.003693107756557068,0,0,0
2024-03-01,178.815673828125,179.6815803178056,176.54639012704013,178.7061901764464,73488000,183.48916397094726,182.91417296193137,36.182278813237545,-2.0199731030620853,-1.67296809794269,-0.34700500511939536,-0.006030384152213575,0,0,0
2024-03-04,174.277099609375,176.0686281128373,172.9732433768994,175.3221528407019,81510100,182.9659767150879,182.0915945474022,28.83097334166453,-2.4556157496345747,-1.829497628281067,-0.6261181213535076,-0.02538129975738268,0,0,0
2024-03-05,169.3205108642578,171.23148594158673,168.8228606299405,169.95750255670075,95132400,182.10400619506837,180.8753008632932,23.270390111674175,-3.164344381179234,-2.0964669788607004,-1.0678774023185333,-0.02844084940721925,0,0,0
2024-03-06,168.32518005371094,170.43522699407845,167.88724549652,170.256065044738,68587700,181.11175384521485,179.6800512623806,22.338665616671932,-3.7629548052401276,-2.429764544136586,-1.3331902611035416,-0.0058783829877812055,0,0,0
2024-03-07,168.20574951171875,169.92761476617306,167.6981518296525,168.35503848083317,71765100,180.10806198120116,178.58726061946044,22.223682912070956,-4.198596123107848,-2.7835308599308384,-1.4150652631770093,-0.0007095227342343025,1,0,0
2024-03-08,169.9276123046875,172.88365534695112,168.1460314883945,168.20574707517525,76114600,179.244637298584,177.7625322085297,27.97940503970409,-4.354706720595203,-3.0977660320637113,-1.256940688531492,0.010236646475920708,1,0,0
2024-03-11,171.93814086914062,173.56048535052068,171.2414336396481,172.12725037151972,60139500,178.44342117309571,177.20782827144504,34.11084877370833,-4.267005260828711,-3.3316138778167113,-0.9353913830119995,0.011831676660342572,1,0,0
2024-03-12,172.41586303710938,173.2121062975323,170.20629520329734,172.3362371923594,59825400,177.75069198608398,176.75145063007974,35.51563518951177,-4.1115575594548375,-3.4876026141443366,-0.6239549453105009,0.0027784537250077346,0,0,0
2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700,177.05846099853517,176.139480083186,32.273579092661805,-4.109644568195449,-3.6120110049545593,-0.4976335632408899,-0.012122452729098399,1,0,0
2024-03-14,172.1869659423828,173.49080701178275,171.2414336176872,172.0973925529764,72913500,176.50358123779296,175.76305016501425,37.72518905991701,-3.9128399516702075,-3.6721767942976893,-0.2406631573725182,0.010927331578703514,0,0,0
2024-03-15,171.80874633789062,171.80874633789062,169.48969463541124,170.3655638276482,121664700,175.94422149658203,175.3864498005263,37.07213591819477,-3.744228896327371,-3.686587214703626,-0.05764168162374528,-0.002196563499578419,1,0,0
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,175.51674041748046,175.14998598256324,40.29411638427689,-3.482119807218396,-3.64569373320658,0.16357392598818388,0.006372396035474681,1,0,0
2024-03-19,175.2524871826172,175.77999515234478,172.2168180823409,173.52065910891577,55215200,175.24402770996093,175.15974800161598,46.61010766841343,-3.0497041721370977,-3.5264958209926838,0.4767916488555861,0.013585071371088997,1,0,0
2024-03-20,177.830322265625,177.830322265625,174.2671449787142,174.89418909629194,53423100,175.06238555908203,175.4140884077121,52.54338991930383,-2.470523264273538,-3.315301309648855,0.8447780453753166,0.014709263899471248,0,0,0
2024-03-21,170.5646209716797,176.65586961417029,170.03711298613993,176.2179350177799,106181300,174.41544036865236,174.95223436618517,39.29004313346994,-2.5681950406578267,-3.165880055850649,0.5976850151928224,-0.040857493825448676,1,0,0
2024-03-22,171.47035217285156,172.23673773536032,169.26078406375387,170.95279171103329,71106600,173.9058464050293,174.62062653824864,41.27847746854452,-2.543199270601548,-3.0413438988008292,0.4981446281992814,0.005310193849181966,0,0,0
2024-03-25,170.0470733642578,171.13194711675715,168.65364374159117,169.76839047714014,54288300,173.39276962280275,174.1850500454876,39.11066425522953,-2.608171272860062,-2.954709373612676,0.34653810075261404,-0.00830043672598868,0,0,0
2024-03-26,168.91244506835938,170.61440032318552,168.78305115074727,169.20107551486385,57388400,172.74980621337892,173.68289719052302,37.42337533583848,-2.719864172617349,-2.907740333413611,0.1878761607962618,-0.006672436481561461,1,0,0
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300,172.3462112426758,173.56981161592336,45.4297286727211,-2.4905496149378905,-2.824302189718467,0.3337525747805765,0.02121249021892435,0,0,0
2024-03-28,170.67410278320312,171.4205780589011,169.70866021166748,170.94283813483634,65672700,171.8848892211914,173.29402982233094,42.45602507741817,-2.427801417362531,-2.74500203524728,0.3172006178847493,-0.010559092197778508,0,0,0
2024-04-01,169.23092651367188,170.4451942217802,168.68350825393796,170.38547862745995,46240500,171.40565185546876,172.90706760245862,40.210114019244585,-2.466097643984142,-2.6892211569946527,0.2231235130105107,-0.008455742529166366,0,0,0
2024-04-02,168.04649353027344,168.54414366405445,167.43935975957754,168.28537106183597,49329500,171.09412155151367,172.44415578606004,38.41406065089012,-2.5624828157225465,-2.6638734887402316,0.101390673017685,-0.006998915669842121,1,0,0
2024-04-03,168.85269165039062,169.8778497555363,167.78772821512752,167.99673277562965,47691700,171.07073059082032,172.10211158266296,40.366555077386764,-2.544484079545583,-2.639995606901302,0.09551152735571877,0.0047974706474429585,0,0,0
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,171.05580215454103,171.7139687012784,39.00209343715215,-2.567283681416228,-2.625453221804287,0.058169540388059104,-0.004892313614852095,1,0,0
2024-04-05,168.78302001953125,169.58921080070664,168.15597599547186,168.7929675547899,42055200,171.08466567993165,171.4348307315882,40.96967933775815,-2.4955495287933616,-2.5994724832021023,0.10392295440874078,0.0045017196111223345,0,0,0
2024-04-08,167.65834045410156,168.40481571452685,167.4493358859462,168.23561647794648,37425500,170.97120208740233,171.07516499087518,38.95749936960896,-2.5006262745072263,-2.5797032414631276,0.07907696695590127,-0.006663463927233604,1,0,0
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,170.81792526245118,170.86539731270776,42.25501955914292,-2.3792422583387065,-2.5396110448382436,0.16036878649953712,0.007242490368965848,0,0,0
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,170.54670639038085,170.4964533396597,38.76164496023293,-2.407087706213076,-2.51310637711321,0.10601867090013384,-0.011139277335305509,1,0,0
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,170.74128646850585,170.8508255406631,54.367834876248025,-1.825049596283776,-2.3754950209473233,0.5504454246635473,0.04327092383611997,1,0,0
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.4410296238906,101593300,170.91795196533204,171.31458271573388,56.83196744184557,-1.228347936398876,-2.1460656040376342,0.9177176676387582,0.008626662786077155,0,0,0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,170.921435546875,171.36828131125924,49.47689200055344,-1.0533213645197463,-1.927516756134057,0.8741953916143106,-0.021863486674718047,0,0,0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,170.7054557800293,171.10311017447265,44.1949760490749,-1.1669924411584134,-1.7754118931389282,0.6084194519805148,-0.019167232469808893,0,0,0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,170.3033546447754,170.73238201285992,42.17350443714854,-1.352320456656713,-1.6907936058424853,0.3384731491857722,-0.008147392544748833,0,0,0
2024-04-18,166.25497436523438,167.847461101441,165.7672868824189,167.2403272418086,43122900,169.72458724975587,170.30596223689557,40.776242362842254,-1.5583308429243345,-1.6643010532588554,0.10597021033452081,-0.005714296143427333,0,0,0
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100,169.4075843811035,169.72678141420388,37.902496304390844,-1.8639463253082056,-1.7042301076687254,-0.15971621763948018,-0.012212631678262365,1,0,0
2024-04-22,165.0605926513672,166.4739172082034,163.99562926284756,164.74210446317437,48116400,169.08709640502929,169.2823824844099,39.78429476655106,-2.0154553249599587,-1.766475151126972,-0.24898017383298665,0.005090767388352679,1,0,0
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,168.89052352905273,168.98078566158293,42.166102752433005,-2.0270294109723466,-1.818586003096047,-0.20844340787629956,0.006391732735309796,1,0,0
2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800,168.85618438720704,168.90886914442697,46.70642331812604,-1.8446745881272761,-1.823803720102293,-0.02087086802498317,0.01270227591782258,1,0,0
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,168.68598861694335,168.9262704880009,48.493475630482244,-1.6117057470756606,-1.7813841254969667,0.16967837842130606,0.005147377689121324,0,0,0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.57750091552734,168.8860874657992,47.334281565481135,-1.4576582018918032,-1.7166389407759342,0.258980738884131,-0.0034728783406996477,1,0,0
2024-04-29,172.68460083007812,175.20270935632288,172.28648678772151,172.55520693212748,68169400,168.75018463134765,169.24785064334958,55.49069520259251,-0.9868867892462561,-1.5706885104699986,0.5838017212237425,0.024807977396928527,0,0,0
2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,168.82433547973633,169.274675391416,49.286401483594894,-0.8584903324438358,-1.428248874864766,0.5697585424209302,-0.01827082621649545,0,0,0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.80691833496093,169.2013109498414,47.43074572737998,-0.8298907365981165,-1.308577247211436,0.47868651061331957,-0.006047099057576055,1,0,0
2024-05-02,172.21681213378906,172.60497864880503,170.08687006909776,171.69925171807526,94214900,169.01642837524415,169.4885015387888,54.16138426105191,-0.5018752767310843,-1.1472368531153658,0.6453615763842815,0.022031855001597878,1,0,0
2024-05-03,182.51817321777344,186.1211554309572,181.8015557893833,185.7727942523785,163224100,169.70318603515625,170.72942265107307,66.84600389395311,0.5825972672060402,-0.8012700290510847,1.383867296257125,0.05981623371347511,0,0,0
2024-05-06,180.8560485839844,183.33433694545525,179.5721025190793,181.49304025440043,78569700,170.3630714416504,171.69386321611225,63.779249350840495,1.293024819251002,-0.3824110593906674,1.6754358786416694,-0.009106625408779712,1,0,0
2024-05-07,181.54275512695312,184.03100569167052,180.46784424762225,182.58782340154968,77305800,170.9965789794922,172.6318529219066,64.50381465418604,1.8896722857424209,0.07200560963595026,1.8176666761064706,0.003796978582388144,1,0,0
2024-05-08,181.88119506835935,182.20964601288568,180.59724908638572,181.9906787165348,45057100,171.741064453125,173.5127426501402,64.87672990061498,2.3625944581115164,0.5301233793310636,1.8324710787804528,0.001864243721373171,1,0,0
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.7020426329725,48983000,172.21532669067383,174.48320584547656,66.89260896013977,2.8514911284471225,0.9943969291542755,1.8570941992928471,0.010014290548992388,0,0,0
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.2806378369833,50759500,172.55115509033203,175.24069518134263,64.13767248788552,3.101061711392049,1.4157298856018303,1.6853318257902186,-0.006890279649682474,1,0,0
2024-05-13,185.65603637695312,186.47329700939972,184.00159305347216,184.8188536859188,72044800,173.2400360107422,176.23263243806744,67.77291917362463,3.5180561660957608,1.8361951417006166,1.6818610243951442,0.01764551741061804,1,0,0
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,174.15094528198242,177.23925504394717,68.97859296317833,3.896098861876311,2.2481758857357557,1.6479229761405554,0.006173423957648527,1,0,0
2024-05-15,189.08450317382807,190.0113806876588,186.74236879854,187.28056849688068,70400000,175.24464721679686,178.36737391345963,71.28259388400348,4.329952652089418,2.664531239006488,1.6654214130829295,0.012217916828639375,1,0,0
2024-05-16,189.2041015625,190.4598907547877,189.02471179656044,189.83199615864385,52845200,176.39210357666016,179.39944321336824,71.4024556931966,4.630063012724918,3.0576375937501745,1.5724254189747433,0.0006325129064754798,1,0,0
2024-05-17,189.2340087890625,190.17086260921997,188.5463175718117,188.87521403256983,41282900,177.64257583618163,180.3360685062915,71.4345635988062,4.814813723458883,3.4090728196919167,1.4057409037669664,0.00015806859531863893,1,0,0
2024-05-20,190.4000701904297,191.27712733733017,188.3768712601109,188.69580666177544,44361300,178.90954971313477,181.29454485716178,72.72058515614441,4.997710902365668,3.726800436226667,1.270910466139001,0.0061620076054458295,1,0,0
2024-05-21,191.7057037353516,192.08442053272117,190.28048580582157,190.4499145429012,42309400,180.189054107666,182.28608379794176,74.12523588221285,5.188205545806454,4.019081458142624,1.16912408766383,0.006857316510524791,0,0,0
2024-05-22,190.26055908203125,192.17414127105863,189.6326796586952,191.6259804985601,34648500,181.29079895019532,183.0455576345217,69.83872152717281,5.163046441732462,4.247874454860591,0.9151719868718704,-0.007538349799520616,0,0,0
2024-05-23,186.2540283203125,190.3602230291439,186.00486572472465,190.34028576334703,51005900,182.14892120361327,183.3511262712637,59.55605077483482,4.764887465335306,4.351277056955535,0.41361040837977114,-0.02105812566224685,1,0,0
2024-05-24,189.3436279296875,189.9416242186365,187.41012383078692,188.1875250894915,36294600,183.1908851623535,183.9218407149231,63.96244519585021,4.645102624001794,4.410042170364787,0.2350604536370069,0.016588095501814504,1,0,0
2024-05-28,189.3536071777344,192.353519283506,188.4665889665476,190.868504773859,52280100,184.02433547973632,184.4391518066194,63.97609734021928,4.4991145245219855,4.427856641196227,0.07125788332575844,5.2704430331340646e-05,1,0,0
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416656,53068000,185.03048934936524,184.93566952890563,64.4110982658714,4.357314736789533,4.413748260314889,-0.05643352352535569,0.0015789544088800067,1,0,0
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.1210227262773,49947900,186.13773422241212,185.47981968956418,65.88977034738252,4.276067536025664,4.386212115457044,-0.11014457943138023,0.005255179147727107,1,0,0
2024-05-31,191.6060333251953,191.92496874276912,189.2738751129784,190.7987489600185,75158300,187.10719528198243,186.06326860724334,67.29462104930504,4.2400071049952714,4.35697111336469,-0.11696400836941834,0.0050185727369300714,1,0,0
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,187.6502899169922,186.76010644636006,69.77988544479115,4.30495373076252,4.346567636844256,-0.04161390608173576,0.009258751209376248,1,0,0
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232935,47471400,188.2924377441406,187.4209539397499,70.21805029966627,4.332220981516144,4.343698305778634,-0.01147732426248993,0.001649286897645652,1,0,0
2024-06-05,195.21389770507807,196.24044634116564,194.2172473626493,194.7454708275224,54156800,188.9759948730469,188.16313906025735,72.27432957580388,4.4250603040764815,4.3599707054382035,0.06508959863827801,0.00782085884814987,0,0,0
2024-06-06,193.8285369873047,195.84177475695037,193.51957784203583,195.03449048507352,41181800,189.57336196899413,188.7027007675952,67.67273436813474,4.336856521712207,4.355347868693004,-0.01849134698079702,-0.007096629564081192,1,0,0
2024-06-07,196.23048400878903,196.28031956711487,193.48969558531903,193.99798178181692,53103900,190.199755859375,189.41963250485173,71.10748297961808,4.409936437280663,4.366265582410536,0.04367085487012723,0.01239212274321444,0,0,0
2024-06-10,192.4730987548828,196.6391048667748,191.50634675889475,196.2404356269631,97262100,190.70156860351562,189.7104388143785,60.31211334677213,4.117202659283038,4.316452997785037,-0.19925033850199902,-0.019147816267618856,1,0,0
2024-06-11,206.4561004638672,206.46607669963055,192.9813995595946,193.00132161576843,172373300,191.74157180786133,191.30526373337742,75.32531237293026,4.956386272573866,4.444439652742803,0.5119466198310629,0.07264912239394006,1,0,0
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.6753885384406,198134300,193.019278717041,193.31012509052226,78.94465138561112,6.028055101951509,4.761162742584545,1.266892359366964,0.028578508972486816,1,0,0
2024-06-13,213.5223693847656,216.02395620562416,210.89121315624297,214.02069454325613,97862700,194.24117202758788,195.23510073759306,79.58207481881195,6.892005036166097,5.1873312013008555,1.7046738348652415,0.005491060813970883,0,0,0
